Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2016-01-13,-0.020562402159889248,0.031858639453171245,0.01260789995995193,0.030034930588102693,0.011615579717626945
2016-01-14,-0.0001756417723728365,0.04578148875469101,-0.009809737976661514,-0.014115303951833913,-0.01565780774030956
2016-01-15,-0.007766930224498925,0.006090352663734366,-0.007239953643557784,0.010973421907297665,-0.047931889785061244
2016-01-18,0.00731889174696132,-0.007018125451824564,-0.015640711374745542,-0.05259462996389008,-0.006014748702919959
2016-01-19,0.0007247238145247081,0.006846903105283353,0.009699380665655344,0.026306662701720995,0.025324833420101722
2016-01-20,0.0003514014699805834,-0.016145348054018238,-0.016895158231027718,-0.03741853013240515,-0.019016315537496276
2016-01-21,-0.008837054501732555,0.014091295765244816,0.004615406275555012,-0.020257886143982495,0.00846709184883121
2016-01-22,0.018296750856513277,-0.0007037053210937616,0.007136004254157724,0.020270349072035065,0.028501881235357462
2016-01-25,0.003876917795558432,0.001232263560704716,0.01053085448175417,-0.00019916504961947634,0.014178507831382081
2016-01-27,0.0065514839021600935,0.0007472618146893151,-0.005282498134180802,-0.0045819892275135166,0.005295424115165259
2016-01-28,0.004936119613614398,-0.00781721375668365,-0.003814262862858908,0.01756159343645991,-0.01727777814808107
2016-01-29,0.025780837268037926,0.03124991373068453,0.017592394942743006,0.018192471235072283,-0.013078949096535841
2016-02-01,0.0047673825345970755,0.007253952587686463,0.009429852817316675,-0.0049256972873911176,-0.05626753960336428
2016-02-02,-0.0019147469260285543,0.0018748260579559695,-0.005614363892902929,-0.028292771279913143,-0.03130755750257508
2016-02-03,0.0075893727546409995,-0.015184390631440503,-0.009442185407609549,-0.01972718858301803,-0.030180627752751654
2016-02-04,0.0015522799001266296,0.01904639228660021,0.005125322252133024,-0.008508325675366635,-0.0004900242669036992
2016-02-05,0.0007850824809432222,-0.004280805263924492,0.005766405538259578,-0.0022095267649744343,0.026722103658644025
2016-02-08,-0.024360454147094424,-0.02034516196177527,-0.018384354369414213,-0.010145234475635645,-0.004059089367948077
2016-02-09,-0.0345122230148448,-0.0374959466479865,-0.009460801953674047,-0.0036937944019571622,0.004075632725411449
2016-02-10,-0.005522716592224808,0.0008126905036631715,-0.012767423266212274,0.005378510507371592,-0.01026733561370452
2016-02-11,-0.031228170611668826,-0.026972210781729067,-0.03716872111520453,-0.03957826528570718,-0.03860055397260875
2016-02-12,0.013035099383504889,0.005562537235730636,-0.003998698519147026,-0.01946887394641028,-0.028607321182930856
2016-02-15,0.019109482487818408,0.006545691570710943,0.0022647338204941914,0.044343860963935944,0.05140772138728367
2016-02-16,-0.001586351777631001,-0.011540952514735858,-0.0001540043272557634,-0.017111120119395307,-0.03390667943602044
2016-02-17,0.004413935515774403,0.01732827911608492,0.001489619641405815,0.02369565062750656,-0.029755775524453187
2016-02-18,0.017709894135058635,0.023272951542979703,0.014924489074658043,-0.013121947465638328,0.028309334370596684
2016-02-19,0.0016408139646670872,0.003427112122439402,-0.000151604410695505,0.0045207551590706885,0.01350997198197823
2016-02-22,-0.0016163035885690125,-0.0005324204774050934,-0.0005559223984394901,0.019007803981615945,-0.001760513398689545
2016-02-23,-0.022410507995292095,-0.0024408862390735697,-0.018912680630948975,-0.013145620986393602,-0.03250176751286893
2016-02-24,-0.02343194687949146,0.00129026924552611,-0.021081515512623494,0.003158999931556661,-0.02604191240514031
2016-02-25,0.0008594002185757788,-0.013373556579073465,-0.007318741655646832,-0.008974883424976432,-0.02139023555191677
2016-02-26,-0.0010619413507017006,0.009772145780149843,0.01946631500093332,0.0066200812961556554,0.009836010184882893
2016-02-29,-0.015245408108939595,-0.03309089531993914,0.011290259974282124,0.017151520747079596,0.028409256696585672
2016-03-01,0.04587016267141464,0.03818978633687786,0.012656353586481428,0.015155452313821982,0.07840027585690312
2016-03-02,0.01853613391774589,0.02714472930934808,0.02342121676618536,0.0205849338423425,0.07343247413236886
2016-03-03,0.02341663452618792,0.011505496340361354,0.008588010933766377,0.01133301616985305,-0.0090908496726686
2016-03-04,-0.006573576077499088,0.0011544896264152893,0.004626734478221151,-0.006368248792417486,0.011467917328428001
2016-03-08,-0.0013784954579979525,-0.006150746882261693,-0.006271033492620703,0.02046918863546665,-0.016553294506741256
2016-03-09,0.0012530641006180954,0.01293547143384366,0.01050142633657325,0.014313342382053174,-0.0023056638748713
2016-03-10,-0.0037969864698923494,-0.030547067205949685,-0.0034641622486497603,-0.028751089806696717,-0.0039288612832242276
2016-03-11,0.0072180593018182915,0.000437621569809421,0.007294920774438385,0.0027182270928605146,-0.00765668045369583
2016-03-14,-0.004333734670325939,-0.0015746225879607056,-0.0011179100205670478,0.0051749532346736515,0.03647418457134255
2016-03-15,-0.010658210615323682,-0.005958726474170839,-0.0008271948277004393,0.0007354433998616461,-0.0013535046696762087
2016-03-16,-0.0012232546001007538,0.01591148421475541,0.003652471045546113,0.0012248382005988212,0.022814536972353805
2016-03-17,0.010743436337832257,0.00806984452482995,-0.0116938369448365,0.0055681603588280115,0.005962943674003407
2016-03-18,0.03137719226178115,0.027243059428940786,0.009819150716686709,0.011023662307111826,0.010757419125410728
2016-03-21,0.008409148557855017,0.0012572046051584351,0.016725137525434697,0.009832629984132035,0.020199764557567113
2016-03-22,0.010975726640437555,-0.0041427495024739525,0.007890278428175357,0.010170694658901747,-0.0053224826445691376
2016-03-23,0.0002831881705418482,0.015000775095818542,-0.004270262031506267,-0.01779847796680345,0.002568453031995599
2016-03-28,-0.00016186352086977607,-0.0024010158571777795,-0.0017627808888466268,-0.008550245233193143,-0.0373613191792429
2016-03-29,-0.0016171815366545772,-0.006349058879468128,0.0060143291548941935,0.015533009009011556,-0.009092644923246684
2016-03-30,0.008139758044980239,0.007266452601628837,0.010580833190619199,0.0104223149292344,0.06311525695235876
2016-03-31,0.012371740552757249,0.010240924792207728,0.005821605069232794,-0.001767008647029611,-0.0035789106277374083
2016-04-01,-0.02634624477748515,-0.010547242561967152,-0.0062548170103063905,-0.010285033349041073,0.006972460145760806
2016-04-04,0.007070990429053348,0.03173087351090831,0.004321520097578357,0.0005799988058057259,0.0018881388779583563
2016-04-05,-0.00343968328370714,-0.019216798283376635,-0.010851032310834285,-0.007825714239388937,-0.05507841490162435
2016-04-06,0.007775938745135713,-0.015658765811580988,0.0038302219083270472,0.006621529521717573,-0.013519471691402662
2016-04-07,-0.004472259132966561,-0.01599030611249397,-0.005652566265084369,0.00338568488698332,-0.01011003037289604
2016-04-08,-0.01568332369990244,-0.013330554118387128,0.003647640195754809,-0.0008675826400493802,0.004312213281630006
2016-04-11,0.030673604486442407,0.01556925130825193,0.010949953328067696,0.003811392288708637,0.015593240827605825
2016-04-12,0.004587783609801832,-0.0014358686748836558,-0.007423068220123952,0.006824992297116639,0.018023850166941635
2016-04-13,0.0031969870151817847,-0.008035991350215377,0.017638719389884816,0.017805927477322125,0.052021957297188504
2016-04-18,-0.002553554725402085,0.0562806762034993,0.005592954888152146,-0.0012193486534353148,-0.014543903992382923
2016-04-20,-0.02754280844679413,0.003955660454575627,0.009238709088510655,-0.02578067988870869,0.0037951209204516445
2016-04-21,-0.010589844825401151,-0.013911267559630236,-0.006102878704620673,0.003711433525926955,0.06301196780246388
2016-04-22,-0.0030317359243422493,-0.012272895200918121,0.0009165758434575011,-0.0021129101007616446,-0.004149330436844956
2016-04-25,0.014149217557693383,0.003797624530668786,0.0010072615327769707,-0.02122330381064763,0.0037697642836356238
2016-04-26,0.015727110847306713,0.013406532773859281,0.0188427735409602,4.9167379867487426e-05,0.004348653135455072
2016-04-27,0.008554620645625954,0.006492554999401712,0.009292284039817744,0.002408946215448182,-0.03719733538828829
2016-04-28,0.0066305342445323046,-0.02499669081325273,-0.009118052913471675,-0.022267935489917567,-0.018397499686593766
2016-04-29,0.0030659494817144584,-0.0008685929614014043,0.016518190601987115,-0.014046299143986585,-0.01311946074054604
2016-05-02,-0.0034704580390128026,-0.005835321052857001,-0.01298192937751641,0.0043248152217170155,-0.043047218905008844
2016-05-03,-0.019234879209243716,-0.019358216378732584,0.0003130882653543665,-0.011297473802448055,-0.024917103506015725
2016-05-04,-4.018161846908175e-05,0.009381686996947636,0.008363228297550318,0.0023571037097087633,-0.030076925697078427
2016-05-05,-0.0031076256828473925,0.0030281929851569966,0.004390620249441257,-0.002913785357956278,0.0009326037673604848
2016-05-06,0.0012551464655552458,-0.009182543605213533,-0.01117189343739633,-0.006460020922433585,0.01840199312708446
2016-05-09,0.01582848904986367,0.014853866193658805,0.019425885562201373,0.014603520477426857,0.030649646439730338
2016-05-10,0.0041195391405077775,0.011467446207251708,0.003066433658337031,-0.0005593650905183489,0.0008876914366375832
2016-05-11,-0.0018233413402880538,-0.009028860800887162,-0.005328113861838402,-0.007277091714715134,-0.006873646568501202
2016-05-12,0.01902081185555371,0.006781449653868732,0.009044520278481238,0.017838876761806288,0.03505242361504157
2016-05-13,-0.016678596697625725,-0.002272681015553779,-0.007135987634389607,-0.014756238107232145,-0.022864377659706836
2016-05-16,0.010997283607704356,0.006419224929588463,0.019195661780670337,-0.0022491390865390093,-0.012141387649510671
2016-05-17,0.007466987881605602,-0.0006169006291149026,-0.008041353182172806,-0.006967477612563333,0.00983240986381917
2016-05-18,-0.007431104544472489,-0.003623680374915117,-0.011096746899223464,0.0014445877895148396,0.002212963820320546
2016-05-19,0.0022931926398259694,-0.0033889561059534667,-0.0011836911542507655,-0.019937263095360258,-0.0039744441171630784
2016-05-20,-0.01081362676892006,-0.0034419931251651326,0.0014042623299987955,-0.017872217186725936,-0.024163198171599065
2016-05-23,-0.01496465459546581,-0.011318075895822233,-0.0036375614434078773,-0.004495822911358749,0.004543482013815048
2016-05-24,-0.009533086616997366,-0.00021046402640090278,0.002815175720472851,0.011236480035941021,0.015603819205954883
2016-05-25,0.023807928430042313,0.017596328767023772,0.029255748405384807,0.01143083212566065,0.046537450667512026
2016-05-26,0.008806893287093276,0.021098043491146745,0.008480333972690435,-0.004573309224445987,0.026170167737344485
2016-05-27,0.009396790978814185,0.01081703576718085,0.0030001612157530833,0.029413358889532004,0.008293762296810225
2016-05-30,0.024780180568465315,0.016112136955663825,-0.00594020556218533,-0.00615567597519584,0.005551948596759226
2016-05-31,-0.025413607210428957,-0.014949451393183044,0.0018221802340365745,-0.011200559902195373,0.0006135425288404939
2016-06-01,0.024966773179673885,0.007648230573442438,-0.005711108739968718,-0.004437016137181726,-0.018802444877662472
2016-06-02,0.006303593406197461,0.002662752484065223,-0.00017012139618832745,0.0027789952474623902,0.005415491828804075
2016-06-03,-0.0077733168050366785,0.0042406599728714856,-0.0027234223131498148,0.003555435416313868,0.009944283148696664
2016-06-06,0.003823274725234249,-0.00011846453801611645,-0.0005547819724974756,-0.005053900874520512,-0.001025717109728319
2016-06-07,0.007138221933809197,-0.007381145697274216,0.0022199062932937164,0.00026182611682701307,0.04353188605226688
2016-06-08,-0.006859815888803578,-0.015349057469445815,-0.009457022264577675,-0.0009946058980764283,0.013970923971189153
2016-06-09,-0.013718646059230122,-0.0313354539441385,-0.002752580708550556,0.0178701512312045,-0.012032020743121707
2016-06-10,-0.008342512836851279,-0.004133271969295582,0.0016819604078657235,0.005714896634090083,-0.007660440969632365
2016-06-13,-0.0034240991549623345,0.0002539328800434948,-0.0072759519124663274,0.004504956371736979,-0.03503559687570912
2016-06-14,-0.004769808308948353,-0.004996181264859012,-0.0009107770136922433,-0.004943477110733507,0.0049230734289567035
2016-06-15,0.008679114783077146,0.01272332257332831,0.015366517989780393,0.00855320568850848,0.012247278710672882
2016-06-16,0.0005670740142469377,-0.0033193601912308024,-0.00632735462299483,-0.008429817729025846,-0.016052656511860608
2016-06-17,0.0173159168012309,-0.005480383412915013,0.006754985481298936,-0.0014340797285847806,-0.0025098228396751576
2016-06-20,0.021785684973888664,0.024798329462601076,0.00175193006167218,0.015694103621883837,-0.0014680117680242466
2016-06-21,-0.0030457389944503754,-0.0021924820034041614,-0.004607125783017141,-0.0031307857457157917,-0.0010498149898018339
2016-06-22,0.006204348464200482,-0.00547201637784378,0.004157036627072452,-0.006686238830343139,0.004834905206328788
2016-06-23,-0.008358844977596758,0.010087348303807753,0.015877156344143106,-5.0921649904056565e-05,0.00794988942664343
2016-06-24,-0.026991079637515125,-0.014071878123526949,-0.023695383063387254,-0.029578462326500632,-0.04130353633442929
2016-06-27,-0.030342173122298588,-0.023733128924674385,-0.0016783411728280573,0.004414459455236219,0.007577357240525995
2016-06-28,-0.012781443488689148,-0.006045344898725991,0.00603456168459604,0.0022496288691660205,0.001933866342377799
2016-06-29,0.015807925745327633,0.015270060752947012,0.009374306798183962,0.009500984043732785,0.015011790267766001
2016-06-30,0.020056783864244254,-0.005140577925314305,0.006975774182231165,0.002327234323919125,0.016480152031741246
2016-07-01,-0.020465279639923617,0.001366364612776616,-0.0016576321925579895,0.00443679937402397,-0.0008315615001521781
2016-07-04,-0.002659119349431416,0.009851435320735069,-0.0014471611303887855,0.013611280290866112,0.03245276001091213
2016-07-05,-0.003568376870249468,-0.007179126478972897,-0.0061391121947649285,0.006486331299597303,-0.012291046775501413
2016-07-07,-0.022331072039933342,-0.015483537365198474,0.017201213966785645,-0.005236092929745917,-0.00101990430115928
2016-07-08,-0.0013169815989279021,0.0008206758404876169,-0.00910903355248427,-0.009616385686814333,-0.011844018736372308
2016-07-11,0.01547400020683587,0.01454856814434824,0.02119438777677307,0.014411366933285041,0.03265130713176245
2016-07-12,0.0003247015123213348,0.0012767377718776451,0.002000439859719094,0.010982206842145015,0.04742843315017353
2016-07-13,0.011420135998104763,0.014661444948422808,-0.0036600416375326406,0.005331900370795006,-0.002101476262342694
2016-07-14,0.011551652238307453,-0.014701049203841299,0.0021706517462665165,-0.0038166832319282973,0.028527695673288056
2016-07-15,-0.03035375228715309,-0.08816132585592285,0.019452637416795593,0.007264506752166833,-0.010610670731007632
2016-07-18,-0.004866867496005289,0.0087638404936079,0.0030644851340029255,-0.005878293154734648,-0.008842893457564394
2016-07-19,0.013458588065989208,0.004621339248203515,-0.007413561458319395,0.011478289248819884,0.02182991362109976
2016-07-20,0.011657580270666212,-0.0035419916158564435,0.011367665654807402,0.005108954843702884,-0.006130381317334455
2016-07-21,0.004449060511732217,-0.0029544406368036125,-0.00292163735216433,-0.016275589019339676,-0.02093465056849142
2016-07-22,0.0036114199521450896,-0.006898874138052458,0.001790676756642684,0.008446496125396719,0.0059183327773262295
