Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2016-01-12,-0.014942727508397868,-0.005446396368352091,-0.011005049707687786,-0.005848119647926198,-0.011275926926636926
2016-01-13,-0.0205624620766639,0.031858408562307705,0.012608281143551725,0.030034928565005448,0.011615656519299522
2016-01-14,-0.00017577505166099794,0.045781716923245064,-0.00981004794583451,-0.01411530302877717,-0.015657582596048436
2016-01-15,-0.007766996375610624,0.0060903522339219585,-0.007239700730457321,0.010973487509737367,-0.04793210754736377
2016-01-18,0.007319362082527592,-0.007018405541436401,-0.015640962147625892,-0.05259475428305915,-0.006014668622653874
2016-01-19,0.0007245233684132213,0.0068469045563051,0.009699380665655344,0.026306662701720995,0.025324831379810675
2016-01-20,0.0003508014877502408,-0.01614493048705612,-0.01689522231085172,-0.03741859760995858,-0.019016314043290405
2016-01-21,-0.008836591029480867,0.014091292750600282,0.004615471757464906,-0.020257817463452565,0.008466930974411868
2016-01-22,0.018296613946622076,-0.0007037051726374033,0.007135939372544087,0.020270277521966307,0.028502042350375678
2016-01-25,0.003876785761440793,0.0012321225589333462,0.010530919582074416,-0.00019902480649958143,0.014178275062768142
2016-01-27,0.006552076622857728,0.0007469806253130873,-0.0052826256352822565,-0.004581918763617687,0.005295577211519964
2016-01-28,0.004935464015742408,-0.00781721540373359,-0.003814135173545341,0.017561309100010636,-0.01727785389193115
2016-01-29,0.02578090730948923,0.03125020350714669,0.017592459277232964,0.01819254300396511,-0.013078873029052973
2016-02-01,0.004767446518099128,0.007253677529462488,0.009429788998885025,-0.0049256976223973625,-0.05626753960336428
2016-02-02,-0.0019141162620781582,0.0018751671700936168,-0.005614363892902929,-0.028292499819217887,-0.03130764025586985
2016-02-03,0.0075885468450711535,-0.015184592620485104,-0.009442059437061556,-0.01972739543628621,-0.030180544903178674
2016-02-04,0.001552092119191828,0.019046324535098025,0.005125258014685441,-0.008508325675366635,-0.0004901123532360385
2016-02-05,0.0007852080776356019,-0.0042802636354486445,0.005766215389201301,-0.002209454395030286,0.026722194143176115
2016-02-08,-0.024360336614877798,-0.020345970461998264,-0.018384167985915245,-0.010145233739799808,-0.004059089367948077
2016-02-09,-0.034512422074408966,-0.0374954064307399,-0.009460737270724606,-0.003693940678447305,0.004075632725411449
2016-02-10,-0.005522718793546377,0.0008124016350827823,-0.012767421614395369,0.005378510902935618,-0.010267249777899834
2016-02-11,-0.03122798272439431,-0.026972070414269855,-0.03716884729486891,-0.039578268180928355,-0.038600810803661734
2016-02-12,0.01303496417086314,0.005562388978497923,-0.003998562409457285,-0.01946879926295364,-0.02860732634416996
2016-02-15,0.019109557058784254,0.006545839972918799,0.0022645285268279025,0.044343860963935944,0.051407916665196396
2016-02-16,-0.0015862186195175765,-0.011541098993042231,-0.00015393616407710642,-0.017111045739067077,-0.033906767760426004
2016-02-17,0.004414471282957466,0.017328429872502937,0.0014895514572321744,0.02369572450954327,-0.02975559539623751
2016-02-18,0.017709887057859808,0.023272951542979703,0.014924626256280105,-0.013122019449135047,0.028309143246816548
2016-02-19,0.0016408133203780206,0.003426969770949251,-0.00015173856371197836,0.004520754820436901,0.01350997321995151
2016-02-22,-0.001617152333972749,-0.000532207754954328,-0.0005559224357373216,0.01900772799486372,-0.001760513557862109
2016-02-23,-0.022409994720084647,-0.0024408860658428067,-0.01891281615872431,-0.013145547807996039,-0.03250177045661973
2016-02-24,-0.02343214613949518,0.001290198009644472,-0.021081382993681896,0.003158999697306708,-0.026041821228379836
2016-02-25,0.0008596059837624459,-0.013373556579073465,-0.0073188120638884024,-0.00897495668122561,-0.02139033166966331
2016-02-26,-0.0010618042974753772,0.009772217795668281,0.01946652897831247,0.0066200812961556554,0.009836011150962776
2016-02-29,-0.015245610662266929,-0.03309124955283249,0.011290259194491892,0.017151520747079596,0.028409162197720716
2016-03-01,0.04587009304689893,0.03819009264176554,0.012656216129239839,0.015155525162914296,0.07840038526155158
2016-03-02,0.018536201722615386,0.027144942447677733,0.02342128578863667,0.020584932365136588,0.07343274367094432
2016-03-03,0.02341663452618792,0.011505148110236174,0.00858814273258357,0.011333015372982258,-0.009091011587357145
2016-03-04,-0.006573512213589483,0.0011546265478903361,0.004626668535341327,-0.006368178823500603,0.011467999778045579
2016-03-08,-0.0013788168018675773,-0.006150541973480528,-0.006271033084769173,0.020469045827437693,-0.016553293157402615
2016-03-09,0.0012532575490613596,0.012935400041221623,0.01050129475369177,0.01431347951850026,-0.0023058294574748173
2016-03-10,-0.003797243892744606,-0.030546995212849648,-0.0034641624730153975,-0.028751153520136796,-0.003928778531206767
2016-03-11,0.00721838432985078,0.0004375514920842427,0.007294986241350276,0.002718157301913049,-0.007656597047590696
2016-03-14,-0.0043335424386636845,-0.001574902188591465,-0.0011178454984603903,0.005174814408516859,0.03647418150570059
2016-03-15,-0.010658208557560722,-0.005958657243593457,-0.0008273239628947548,0.0007356506686182485,-0.0013536667436768735
2016-03-16,-0.001223189311963857,0.015911273879545274,0.003652471281670344,0.0012249071210432838,0.022814701228534462
2016-03-17,0.010743303280819072,0.00807012429094578,-0.011693708873000364,0.005568021750220753,0.005962863810073715
2016-03-18,0.031376737160335066,0.027243541212299105,0.009819280426059729,0.011023662307111826,0.010757419125410728
2016-03-21,0.00840946356729022,0.0012566680086938398,0.01672494066430419,0.009832629984132035,0.020199842637567356
2016-03-22,0.010975664684937492,-0.004142549029409137,0.007890278428175357,0.010170560395850403,-0.005322482237218096
2016-03-23,0.00028306562213664677,0.015000773079860696,-0.004270136066932495,-0.017798347421152494,0.0025684528343696833
2016-03-28,-0.00016125089524265945,-0.0024009493372348922,-0.001762970422995891,-0.008550245233193143,-0.03736123956545856
2016-03-29,-0.0016175484955107677,-0.006349455783685287,0.00601439290007888,0.015533009009011556,-0.009093042098739956
2016-03-30,0.008139757545404969,0.007266654413768281,0.01058064423479732,0.010422180530125225,0.06311551355646428
2016-03-31,0.012371618041269183,0.010241123703051525,0.005822042438527797,-0.0017668758692388487,-0.0035788349476649772
2016-04-01,-0.026345645009982488,-0.010547371748222956,-0.006255187250366001,-0.010285033349041073,0.0069722317605138695
2016-04-04,0.007069998300917701,0.031730539750698616,0.004321582991622108,0.0005799314893240037,0.00188829001479629
2016-04-05,-0.0034395007740916084,-0.019216738934151212,-0.010850784637368105,-0.007825647488417853,-0.05507841490162435
2016-04-06,0.0077759406592738944,-0.01565831003549578,0.0038300328834612873,0.0066214617136097775,-0.013519471691402662
2016-04-07,-0.004472382356540461,-0.015990634820670646,-0.005652441208308545,0.0033857524771223613,-0.010110272664724751
2016-04-08,-0.0156831454522246,-0.01333055502054159,0.0036474510854944686,-0.0008675826400493802,0.004312540692428035
2016-04-11,0.03067348558642502,0.01556932096618402,0.010950141980049066,0.003811392288708637,0.015593158322350531
2016-04-12,0.004588268697953701,-0.0014359362133914422,-0.007423129276660001,0.006824992297116639,0.018023930158110435
2016-04-13,0.003196444759447248,-0.008035856622478299,0.017638718288520483,0.017806060445692662,0.05202195320956626
2016-04-18,-0.0025532556709567666,0.05628033144837663,0.005592709113473093,-0.0012194791362856172,-0.014544052285004216
2016-04-20,-0.027542208620418673,0.00395598422899468,0.009238893829540906,-0.02578067988870869,0.003795121208090446
2016-04-21,-0.01059039559694075,-0.013911266665187827,-0.006102878704620673,0.003711634920503748,0.06301204806541283
2016-04-22,-0.0030317359243422493,-0.012272698790732783,0.0009165150141607903,-0.002113244093203237,-0.004149401466347236
2016-04-25,0.014149531077632727,0.003797755554852955,0.00100720082039496,-0.021223306655628105,0.00376983587797608
2016-04-26,0.01572704415620385,0.01340613290152004,0.018842775828942004,4.916738660143416e-05,0.004348653135455072
2016-04-27,0.008554496819083157,0.006492879468162016,0.009292046788811126,0.002409220444903326,-0.03719733538828829
2016-04-28,0.006631076643565992,-0.024996940655420574,-0.009117583815491659,-0.02226806906828427,-0.018397426203292766
2016-04-29,0.0030658275437980276,-0.0008685929039630169,0.016517950296473405,-0.014046299143986585,-0.013119534618958317
2016-05-02,-0.003470814819880208,-0.005835254481030727,-0.01298169643521807,0.0043248152217170155,-0.043047067193540345
2016-05-03,-0.019234995713626635,-0.01935841352348755,0.00031308822816766835,-0.011297403246154025,-0.024917337359724345
2016-05-04,-4.030393447740366e-05,0.009381823410451462,0.008362871094093283,0.002356960816489728,-0.03007684684853129
2016-05-05,-0.003106891932539657,0.0030282600387914194,0.004391092291714305,-0.0029137143707004265,0.0009326875818449487
2016-05-06,0.0012549002092359096,-0.009182743536490512,-0.011172008055138072,-0.006460020922433585,0.018401991586168176
2016-05-09,0.01582823715890891,0.014853731847517926,0.019425883259032606,0.014603520477426857,0.030649561696303174
2016-05-10,0.0041192971124324185,0.011467515186547095,0.0030662006965824773,-0.0005594359231245738,0.000887850992930872
2016-05-11,-0.0018235216693907041,-0.009028466416658998,-0.005327882585530963,-0.007277021358204405,-0.006873804887497004
2016-05-12,0.01902081643446696,0.006781248259830175,0.009044519224178593,0.01783880537003224,0.03505250387410497
2016-05-13,-0.0166780100420173,-0.002272680865371246,-0.007136102333269334,-0.014756239142242777,-0.02286460850994476
2016-05-16,0.010996438786779139,0.006419224504429222,0.019195545427107108,-0.0022490680555947717,-0.012141230865507335
2016-05-17,0.007467823142386143,-0.0006173612567609288,-0.00804123993803274,-0.006967548964100567,0.00983240986381917
2016-05-18,-0.0074318095269769735,-0.003623418405029444,-0.011096977074433911,0.0014445160411409308,0.002212804723025874
2016-05-19,0.0022933122755597335,-0.0033888904640309025,-0.001183458671642379,-0.01993719420776996,-0.003974286002069616
2016-05-20,-0.010813392239854558,-0.003441927038812742,0.0014042623299987955,-0.017872072078931156,-0.024163198171599065
2016-05-23,-0.014964714516641942,-0.011318075895822233,-0.0036372123827185243,-0.004496046197085213,0.004543400350856652
2016-05-24,-0.00953272220789636,-0.00021059863722694416,0.0028148243992864863,0.01123678122637628,0.015603739180836795
2016-05-25,0.023807429783202938,0.017596398455769435,0.029255748405384807,0.011430608298153455,0.046537618206883735
2016-05-26,0.00880695486083205,0.021097912575914313,0.008480333972690435,-0.004573163143063552,0.026170244222520234
2016-05-27,0.009396911026551713,0.010817102658230437,0.003000049026641749,0.029413356726343487,0.008293612609463263
2016-05-30,0.02477994492245883,0.016112139021087213,-0.005940318080163598,-0.006155675535415628,0.005552096850189647
2016-05-31,-0.025413383106324905,-0.014949390200247215,0.001822630731953101,-0.011200559097036988,0.0006134689703791718
2016-06-01,0.024966537235627584,0.007648231063206223,-0.005711219774305221,-0.004437088514437915,-0.01880237140937524
2016-06-02,0.006303709955679082,0.002662689103100968,-0.00017012137697103302,0.0027788491997828846,0.005415566299449059
2016-06-03,-0.0077730889393039515,0.004240787273264823,-0.002723534987075449,0.0035556543985775235,0.00994398377624428
2016-06-06,0.0038232742845121237,-0.00011852765178166358,-0.000554895262669497,-0.005054045634730442,-0.0010255697818828402
2016-06-07,0.0071382211140957885,-0.007380956799439731,0.00222024660414033,0.0002618990679936761,0.04353188605226688
2016-06-08,-0.006859929127140063,-0.01534930987976102,-0.009457472533189737,-0.0009946058980764283,0.013970853235198977
2016-06-09,-0.013719220099586815,-0.03133539340965019,-0.002752124609826434,0.0178701512312045,-0.012031812298398337
2016-06-10,-0.008342168477230905,-0.004133205573807142,0.0016817310288306242,0.00571482492988773,-0.007660651720636791
2016-06-13,-0.003423747805940791,0.0002537989845095012,-0.00727618052188328,0.0045050992864335004,-0.03503567052474732
2016-06-14,-0.004770161109841631,-0.00499591421053569,-0.0009105469384182996,-0.004943618713851405,0.0049230741550072565
2016-06-15,0.008679353541723112,0.012723522662130948,0.015366633237224647,0.00855327762822733,0.012247500642977416
2016-06-16,0.0005668393467466171,-0.003319691197448127,-0.006327240401538314,-0.008429747004331856,-0.01605272783868028
2016-06-17,0.017315803595133294,-0.005480383412915013,0.006754755486075625,-0.0014341509522514118,-0.0025098965128145245
2016-06-20,0.021786038321470524,0.024798597503387754,0.0017520435212965424,0.015693960765098103,-0.0014677903008996074
2016-06-21,-0.0030459646214593405,-0.0021925468186002606,-0.00460723852239453,-0.0031306455366201247,-0.0010500367357526574
2016-06-22,0.006204689342887093,-0.005472080834394322,0.00415715041249487,-0.006686168284770422,0.004834979609163126
2016-06-23,-0.00835895649795615,0.010087412867342271,0.015876927916317785,-5.113470756912264e-05,0.00794988942664343
2016-06-24,-0.026991079637515125,-0.01407207107415509,-0.023695274163059277,-0.029578324479947682,-0.04130353633442929
2016-06-27,-0.030342639339500765,-0.023733128924674385,-0.001678455423418379,0.004414459455236219,0.007577433497568231
2016-06-28,-0.012780968827956318,-0.0060451415753925986,0.006034791260562056,0.002249774603553245,0.0019338661960157655
2016-06-29,0.015808291018469145,0.015269648509450118,0.009374191975616064,0.009501055365847666,0.015011789133813291
2016-06-30,0.0200562972005065,-0.005140713283286691,0.006975886881944948,0.0023269457436339014,0.01648000196469579
2016-07-01,-0.0204649295262751,0.0013668376310713715,-0.0016576320070375017,0.004436799692817628,-0.0008314151335711006
2016-07-04,-0.002659658536599996,0.009851568824464252,-0.0014474972825794241,0.013611352799331344,0.032452684358294404
2016-07-05,-0.0035684982243209262,-0.0071796586285848285,-0.006139001305893399,0.006486331299597303,-0.012290975804062021
2016-07-07,-0.02233065898327946,-0.01548320532420433,0.01720144183141059,-0.005236233168461668,-0.0010199760824770587
2016-07-08,-0.0013169198644508162,0.0008208123816044743,-0.009109032540920992,-0.009616246065598966,-0.011844090664339668
2016-07-11,0.015473813802646008,0.01454849692328386,0.021194161258660582,0.01441129576041722,0.032651527878753805
2016-07-12,0.00032512766937520254,0.0012766703361408727,0.002000440079258148,0.010982347936167702,0.047428355975310144
2016-07-13,0.011419645690120772,0.014661443963493115,-0.003660151564753633,0.00533176120161194,-0.0021016107144528062
2016-07-14,0.011551955158693561,-0.014701048230521319,0.002170872080911934,-0.003816545432367535,0.028527630158657225
2016-07-15,-0.03035392711612417,-0.08816165590868952,0.0194527471073771,0.007264298360803334,-0.010610540986456085
2016-07-18,-0.004866254375365697,0.008764211537837907,0.003064269609243553,-0.005878293963543446,-0.008842959728733502
2016-07-19,0.013458149106291284,0.004621265858663515,-0.007413669522376987,0.011478429243538146,0.02183004880556294
2016-07-20,0.011657396382618535,-0.0035418461840511783,0.011367884251832994,0.005109091679101008,-0.006130446350202545
2016-07-21,0.004449120901663495,-0.0029545861543398555,-0.002921744207454835,-0.016275722943430604,-0.020934518893256482
2016-07-22,0.003611360096009264,-0.006898800947437889,0.0017907841169559902,0.008446426929255901,0.005918130245264663
