Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2016-03-21,985.1449584960938,456.0528869628906,240.37448120117188,227.29690551757812,199.37261962890625
2016-03-22,995.9578247070312,454.1636047363281,242.2710723876953,229.6086883544922,198.3114471435547
2016-03-23,996.2399291992188,460.9763488769531,241.23658752441406,225.5220184326172,198.82081604003906
2016-03-28,996.0785522460938,459.8694763183594,240.811279296875,223.59373474121094,191.3926239013672
2016-03-29,994.4679565429688,456.9498291015625,242.25962829589844,227.0668182373047,189.65231323242188
2016-03-30,1002.5626220703125,460.27020263671875,244.8229217529297,229.4333953857422,201.62229919433594
2016-03-31,1014.9659423828125,464.9839172363281,246.24822998046875,229.02796936035156,200.9007110595703
2016-04-01,988.2257690429688,460.0793762207031,244.70794677734375,226.67239379882812,202.3014373779297
2016-04-04,995.2127685546875,474.67828369140625,245.76544189453125,226.80386352539062,202.68345642089844
2016-04-05,991.7899169921875,465.5562744140625,243.0987091064453,225.0289764404297,191.51995849609375
2016-04-06,999.5016479492188,458.2664794921875,244.02978515625,226.51901245117188,188.93069458007812
2016-04-07,995.031494140625,450.9384765625,242.65045166015625,227.2859344482422,187.0205841064453
2016-04-08,979.426513671875,444.9272766113281,243.53549194335938,227.0887451171875,187.82708740234375
2016-04-11,1009.4690551757812,451.8544616699219,246.2022247314453,227.95428466796875,190.75592041015625
2016-04-12,1014.1004638671875,451.2056579589844,244.3746337890625,229.51004028320312,194.194091796875
2016-04-13,1017.3421630859375,447.5798034667969,248.68508911132812,233.59671020507812,204.2964324951172
2016-04-18,1014.7445678710938,472.76971435546875,250.07595825195312,233.31182861328125,201.32516479492188
2016-04-20,986.7960205078125,474.63995361328125,252.38632202148438,227.29690551757812,202.08920288085938
2016-04-21,976.3453369140625,468.03704833984375,250.84605407714844,228.14053344726562,214.82325744628906
2016-04-22,973.3855590820312,462.2931213378906,251.07591247558594,227.65846252441406,213.931884765625
2016-04-25,987.1583251953125,464.04876708984375,251.32879638671875,222.82679748535156,214.7383575439453
2016-04-26,1002.68310546875,470.2699890136719,256.0646057128906,222.8377227783203,215.6721954345703
2016-04-27,1011.26123046875,473.3232727050781,258.4439697265625,223.3745880126953,207.6497344970703
2016-04-28,1017.9661254882812,461.4916076660156,256.0875549316406,218.40049743652344,203.8295440673828
2016-04-29,1021.0875244140625,461.0908508300781,260.3175964355469,215.332763671875,201.15538024902344
2016-05-02,1017.5430297851562,458.400146484375,256.93817138671875,216.2640380859375,192.49624633789062
2016-05-03,997.9712524414062,449.52630615234375,257.0186462402344,213.82080078125,187.69973754882812
2016-05-04,997.931396484375,453.7437744140625,259.1681213378906,214.3247833251953,182.05430603027344
2016-05-05,994.830078125,455.1177673339844,260.3061218261719,213.70030212402344,182.22412109375
2016-05-06,996.0785522460938,450.9384765625,257.3979797363281,212.31979370117188,185.577392578125
2016-05-09,1011.8452758789062,457.63677978515625,262.3981628417969,215.42041015625,191.26527404785156
2016-05-10,1016.0128784179688,462.8846740722656,263.2027587890625,215.29989624023438,191.43505859375
2016-05-11,1014.1607666015625,458.70538330078125,261.80035400390625,213.73316955566406,190.1192169189453
2016-05-12,1033.4508056640625,461.8160705566406,264.1683349609375,217.54591369628906,196.78334045410156
2016-05-13,1016.21484375,460.7664489746094,262.28314208984375,214.3357391357422,192.28399658203125
2016-05-16,1027.3900146484375,463.7242431640625,267.3177795410156,213.85369873046875,189.94944763183594
2016-05-17,1035.0615234375,463.43817138671875,265.16827392578125,212.36361694335938,191.8170623779297
2016-05-18,1027.36962890625,461.7586975097656,262.2256774902344,212.67044067382812,192.24154663085938
2016-05-19,1029.7259521484375,460.19390869140625,261.91534423828125,208.4303436279297,191.4774932861328
2016-05-20,1018.5908203125,458.610107421875,262.28314208984375,204.70523071289062,186.85079956054688
2016-05-23,1003.3477783203125,453.4193115234375,261.32916259765625,203.7849578857422,187.69973754882812
2016-05-24,993.7832641601562,453.323974609375,262.06475830078125,206.07479858398438,190.6285858154297
2016-05-25,1017.4426879882812,461.3006286621094,269.7316589355469,208.4303436279297,199.4999542236328
2016-05-26,1026.4029541015625,471.0333251953125,272.0190734863281,207.47718811035156,204.72088623046875
2016-05-27,1036.04833984375,476.12847900390625,272.8351745605469,213.57977294921875,206.41880798339844
2016-05-30,1061.72119140625,483.7999267578125,271.21441650390625,212.2650146484375,207.56484985351562
2016-05-31,1034.7393798828125,476.5674133300781,271.7087097167969,209.8875274658203,207.6921844482422
2016-06-01,1060.57373046875,480.2121887207031,270.1569519042969,208.95623779296875,203.78707885742188
2016-06-02,1067.2591552734375,481.4908752441406,270.1109313964844,209.53692626953125,204.8907012939453
2016-06-03,1058.962890625,483.5328063964844,269.37530517578125,210.28196716308594,206.9281463623047
2016-06-06,1063.01171875,483.4756164550781,269.225830078125,209.21923828125,206.7158966064453
2016-06-07,1070.60009765625,479.906982421875,269.8236083984375,209.27398681640625,215.71463012695312
2016-06-08,1063.255859375,472.5408630371094,267.27178955078125,209.06582641601562,218.72833251953125
2016-06-09,1048.6685791015625,457.7334899902344,266.5361022949219,212.8018798828125,216.09664916992188
2016-06-10,1039.9202880859375,455.8416442871094,266.98443603515625,214.0180206298828,214.4412384033203
2016-06-13,1036.3599853515625,455.9573669433594,265.0419006347656,214.98214721679688,206.9281463623047
2016-06-14,1031.416015625,453.6793212890625,264.80047607421875,213.91941833496094,207.94688415527344
2016-06-15,1040.3680419921875,459.4516906738281,268.86956787109375,215.74908447265625,210.49366760253906
2016-06-16,1040.957763671875,457.9265441894531,267.1683044433594,213.93038940429688,207.1146697998047
2016-06-17,1058.9833984375,455.416748046875,268.9730224609375,213.6235809326172,206.59481811523438
2016-06-20,1082.054443359375,466.7106018066406,269.44427490234375,216.97618103027344,206.29164123535156
2016-06-21,1078.758544921875,465.68731689453125,268.2028503417969,216.29690551757812,206.07501220703125
2016-06-22,1085.451416015625,463.1390380859375,269.3178405761719,214.85069274902344,207.0713653564453
2016-06-23,1076.3778076171875,467.8111267089844,273.5937805175781,214.83973693847656,208.71754455566406
2016-06-24,1047.326171875,461.22784423828125,267.11090087890625,208.48516845703125,200.09678649902344
2016-06-27,1015.5477905273438,450.28155517578125,266.6625671386719,209.4054412841797,201.61302185058594
2016-06-28,1002.5673217773438,447.5596008300781,268.27178955078125,209.87657165527344,202.0028839111328
2016-06-29,1018.4159545898438,454.3936462402344,270.78662109375,211.87060546875,205.0353240966797
2016-06-30,1038.841796875,452.0577392578125,272.67559814453125,212.36361694335938,208.41432189941406
2016-07-01,1017.5819702148438,452.6754150390625,272.2236328125,213.3058624267578,208.24102783203125
2016-07-04,1014.8756713867188,457.1350402832031,271.8296813964844,216.20924377441406,214.99900817871094
2016-07-05,1011.2548217773438,453.8531188964844,270.1608581542969,217.61166381835938,212.35646057128906
2016-07-07,988.6714477539062,446.8258056640625,274.8079833984375,216.47219848632812,212.1398468017578
2016-07-08,987.3701171875,447.192626953125,272.30474853515625,214.39051818847656,209.6272735595703
2016-07-11,1002.6488647460938,453.69866943359375,278.0760803222656,217.48019409179688,216.47186279296875
2016-07-12,1002.974365234375,454.27783203125,278.6322937011719,219.86862182617188,226.73880004882812
2016-07-13,1014.4282836914062,460.9382019042969,277.6124572753906,221.0409393310547,226.26229858398438
2016-07-14,1026.1470947265625,454.1620178222656,278.2150573730469,220.19729614257812,232.71702575683594
2016-07-15,994.9990844726562,414.1223449707031,283.62713623046875,221.79689025878906,230.24778747558594
2016-07-18,990.1572875976562,417.7518005371094,284.49627685546875,220.4931182861328,228.21173095703125
2016-07-19,1003.4828491210938,419.68231201171875,282.38714599609375,223.0240020751953,233.19357299804688
2016-07-20,1015.1810913085938,418.1958312988281,285.59722900390625,224.16343688964844,231.76397705078125
2016-07-21,1019.6978149414062,416.96026611328125,284.76287841796875,220.51502990722656,226.91209411621094
2016-07-22,1023.38037109375,414.0837097167969,285.2727355957031,222.37759399414062,228.25502014160156
2016-07-25,1043.92041015625,417.32720947265625,289.0159912109375,224.108642578125,232.76034545898438
2016-07-26,1041.329833984375,420.3581237792969,287.1269836425781,224.3935089111328,226.69549560546875
2016-07-27,1051.50830078125,419.0645446777344,286.69818115234375,221.99412536621094,234.44984436035156
2016-07-28,1068.51953125,416.0335998535156,289.3636474609375,224.89747619628906,235.66281127929688
2016-07-29,1068.5400390625,414.6242980957031,288.8421630859375,222.3885498046875,227.77850341796875
2016-08-01,1104.8270263671875,419.0260314941406,287.938232421875,221.20526123046875,216.16864013671875
2016-08-02,1101.1351318359375,418.4661560058594,288.16998291015625,221.92837524414062,212.52972412109375
2016-08-03,1083.6339111328125,418.89093017578125,287.5093994140625,217.79791259765625,209.7572479248047
2016-08-04,1081.8800048828125,413.8327941894531,287.63690185546875,217.5897674560547,208.24102783203125
2016-08-05,1080.697021484375,412.3656311035156,289.54901123046875,222.68435668945312,213.0928955078125
2016-08-08,1080.860107421875,416.49700927734375,289.6301574707031,225.53297424316406,212.4864044189453
2016-08-09,1081.1456298828125,418.3116760253906,289.07391357421875,225.85067749023438,212.5730438232422
2016-08-10,1091.4261474609375,417.9062194824219,284.36883544921875,219.9233856201172,207.37461853027344
2016-08-11,1105.4998779296875,415.9755859375,284.6817321777344,222.21324157714844,210.27708435058594
2016-08-16,1098.0753173828125,406.11053466796875,284.4615173339844,224.5797576904297,215.34556579589844
2016-08-17,1070.681640625,398.9675598144531,286.22308349609375,222.0379180908203,214.52249145507812
2016-08-18,1076.3934326171875,395.1450500488281,290.3023376464844,223.07876586914062,219.1144561767578
2016-08-19,1062.09423828125,394.334228515625,289.05078125,222.3885498046875,219.98085021972656
2016-08-22,1039.738525390625,392.075439453125,289.79248046875,221.72021484375,218.55125427246094
2016-08-23,1061.0948486328125,401.4193420410156,290.0589294433594,221.4134521484375,216.77513122558594
2016-08-24,1049.264404296875,408.2728576660156,292.4578857421875,223.61563110351562,215.2589111328125
2016-08-25,1040.6976318359375,400.0679626464844,291.70465087890625,221.9064483642578,213.95932006835938
2016-08-26,1030.050048828125,393.9288024902344,291.3685607910156,225.23716735839844,212.52972412109375
2016-08-29,1020.0956420898438,394.9133605957031,286.9647521972656,231.71226501464844,217.03504943847656
2016-08-30,1037.8824462890625,401.70892333984375,294.0455627441406,233.67340087890625,222.0168914794922
2016-08-31,1024.481689453125,399.9521179199219,299.2721862792969,232.27101135253906,223.53311157226562
2016-09-01,1022.9310302734375,400.6085510253906,297.53387451171875,225.5220184326172,226.08900451660156
2016-09-02,1025.9091796875,398.40777587890625,297.85833740234375,222.0489044189453,226.3922576904297
2016-09-06,1013.3648071289062,403.4850769042969,301.40447998046875,223.48414611816406,236.269287109375
2016-09-07,995.6192626953125,407.09515380859375,298.24078369140625,222.9911346435547,240.9912109375
2016-09-08,947.2974853515625,400.6471252441406,298.8549499511719,226.44232177734375,239.4316864013672
2016-09-09,959.6788330078125,399.8169860839844,299.0867614746094,228.88555908203125,237.48228454589844
2016-09-12,962.3714599609375,406.9600524902344,296.65313720703125,229.31285095214844,232.37045288085938
2016-09-14,949.8881225585938,403.7167053222656,294.23095703125,228.92938232421875,235.186279296875
2016-09-15,949.276123046875,402.40386962890625,296.5835266113281,233.3666229248047,234.44984436035156
2016-09-16,963.4523315429688,409.3345947265625,300.8135070800781,235.67837524414062,231.634033203125
2016-09-19,983.7477416992188,409.74005126953125,299.0288391113281,237.1793670654297,235.3162384033203
2016-09-20,981.7283325195312,405.4735412597656,298.6347961425781,235.38258361816406,235.74945068359375
2016-09-21,984.543212890625,407.6356506347656,299.6894226074219,234.9552764892578,233.84336853027344
2016-09-22,970.101806640625,408.8133850097656,302.9111022949219,238.61463928222656,238.6952362060547
2016-09-23,978.302001953125,402.5391540527344,304.25543212890625,241.64952087402344,235.0130157470703
2016-09-26,979.5252685546875,399.971435546875,300.41949462890625,242.61363220214844,227.47528076171875
2016-09-27,993.8040161132812,401.45794677734375,300.85992431640625,243.3367462158203,225.2659454345703
2016-09-28,988.4798583984375,401.1490173339844,300.21087646484375,238.98715209960938,225.91574096679688
2016-09-29,994.4974975585938,397.3844909667969,296.0968322753906,234.99908447265625,216.9051055908203
2016-09-30,991.641357421875,400.02935791015625,295.0190124511719,237.46424865722656,218.464599609375
2016-10-03,983.8499145507812,400.82080078125,298.34503173828125,238.99810791015625,221.93023681640625
2016-10-04,981.1775512695312,405.10675048828125,298.88970947265625,240.2361297607422,223.70639038085938
2016-10-05,973.5082397460938,402.1336669921875,298.0900573730469,238.71324157714844,221.32376098632812
2016-10-06,974.4873657226562,396.6895446777344,297.1282043457031,243.4025115966797,217.6848602294922
2016-10-07,965.9408569335938,390.9558410644531,296.81536865234375,243.00807189941406,217.12167358398438
2016-10-10,971.0401611328125,397.67401123046875,297.6844482421875,240.2361297607422,216.6884765625
2016-10-13,950.0714111328125,406.3230285644531,292.67803955078125,231.64651489257812,208.9341278076172
2016-10-14,965.2879638671875,396.59295654296875,292.4578857421875,236.1385498046875,209.45399475097656
2016-10-17,963.7579956054688,394.7590026855469,286.8720397949219,232.41346740722656,224.1829071044922
2016-10-18,979.1582641601562,401.1877136230469,291.5423278808594,236.89450073242188,234.23324584960938
2016-10-19,977.0777587890625,402.24951171875,291.6583251953125,238.2640380859375,229.64129638671875
2016-10-20,979.5462036132812,400.2610168457031,290.9977111816406,238.307861328125,240.51467895507812
2016-10-21,990.7646484375,405.1977233886719,294.5207214355469,233.19131469726562,240.34141540527344
2016-10-24,993.0349731445312,400.82684326171875,292.863525390625,232.99411010742188,246.53622436523438
