Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2016-03-21,985.1450805664062,456.0528564453125,240.37449645996094,227.2969207763672,199.3726043701172
2016-03-22,995.957763671875,454.1635437011719,242.2711181640625,229.6086883544922,198.3114471435547
2016-03-23,996.2398071289062,460.9763488769531,241.23655700683594,225.52200317382812,198.82080078125
2016-03-28,996.0785522460938,459.8695373535156,240.81130981445312,223.59373474121094,191.39259338378906
2016-03-29,994.4677124023438,456.9497985839844,242.25962829589844,227.0668182373047,189.65232849121094
2016-03-30,1002.5624389648438,460.27020263671875,244.82293701171875,229.43338012695312,201.62228393554688
2016-03-31,1014.9658813476562,464.9837951660156,246.24819946289062,229.02796936035156,200.90069580078125
2016-04-01,988.225341796875,460.0794982910156,244.7079620361328,226.6724090576172,202.3014678955078
2016-04-04,995.2130737304688,474.67822265625,245.76547241210938,226.8038787841797,202.68344116210938
2016-04-05,991.7898559570312,465.5564270019531,243.09866333007812,225.0289764404297,191.51995849609375
2016-04-06,999.501953125,458.2663879394531,244.02978515625,226.51901245117188,188.9307098388672
2016-04-07,995.0319213867188,450.9385681152344,242.650390625,227.2859344482422,187.02061462402344
2016-04-08,979.426513671875,444.92730712890625,243.53549194335938,227.0887451171875,187.82708740234375
2016-04-11,1009.4690551757812,451.8544921875,246.2021942138672,227.9542694091797,190.75592041015625
2016-04-12,1014.1002807617188,451.2056884765625,244.37461853027344,229.5100555419922,194.19407653808594
2016-04-13,1017.3423461914062,447.5798034667969,248.68507385253906,233.59669494628906,204.2964324951172
2016-04-18,1014.7445068359375,472.7698974609375,250.07595825195312,233.31185913085938,201.32516479492188
2016-04-20,986.7955932617188,474.6400146484375,252.38633728027344,227.2969207763672,202.08921813964844
2016-04-21,976.3455810546875,468.03717041015625,250.84605407714844,228.14051818847656,214.82325744628906
2016-04-22,973.3855590820312,462.2929992675781,251.0759735107422,227.65847778320312,213.931884765625
2016-04-25,987.158203125,464.0486145019531,251.32887268066406,222.82681274414062,214.7383575439453
2016-04-26,1002.683349609375,470.2698974609375,256.0646057128906,222.8377685546875,215.67218017578125
2016-04-27,1011.2609252929688,473.3231506347656,258.44403076171875,223.37457275390625,207.64974975585938
2016-04-28,1017.9661254882812,461.49163818359375,256.0875244140625,218.40048217773438,203.8295135498047
2016-04-29,1021.087158203125,461.0907897949219,260.317626953125,215.332763671875,201.15538024902344
2016-05-02,1017.5435180664062,458.4001770019531,256.9382019042969,216.2640380859375,192.49620056152344
2016-05-03,997.97119140625,449.5263671875,257.0186462402344,213.82080078125,187.6997528076172
2016-05-04,997.9310913085938,453.7436828613281,259.16815185546875,214.32479858398438,182.0543212890625
2016-05-05,994.8298950195312,455.1177062988281,260.3060607910156,213.70030212402344,182.22410583496094
2016-05-06,996.0785522460938,450.9385681152344,257.39794921875,212.31979370117188,185.577392578125
2016-05-09,1011.844970703125,457.6367492675781,262.39813232421875,215.42041015625,191.26527404785156
2016-05-10,1016.0133056640625,462.8846740722656,263.2027587890625,215.29991149902344,191.43505859375
2016-05-11,1014.1607666015625,458.7053527832031,261.8003845214844,213.733154296875,190.11920166015625
2016-05-12,1033.450927734375,461.8160400390625,264.1682434082031,217.54591369628906,196.78334045410156
2016-05-13,1016.2144165039062,460.7664794921875,262.28314208984375,214.33575439453125,192.2840118408203
2016-05-16,1027.3900146484375,463.7242431640625,267.3178405761719,213.8536834716797,189.9494171142578
2016-05-17,1035.0615234375,463.43817138671875,265.1682434082031,212.36366271972656,191.81707763671875
2016-05-18,1027.369873046875,461.7588195800781,262.2257385253906,212.67044067382812,192.24156188964844
2016-05-19,1029.725830078125,460.1939392089844,261.91534423828125,208.4303741455078,191.47750854492188
2016-05-20,1018.5907592773438,458.6099548339844,262.28314208984375,204.70526123046875,186.85079956054688
2016-05-23,1003.347900390625,453.41937255859375,261.3290710449219,203.78494262695312,187.6997528076172
2016-05-24,993.7828979492188,453.3239440917969,262.06475830078125,206.07476806640625,190.6285858154297
2016-05-25,1017.4428100585938,461.30078125,269.7316589355469,208.4303741455078,199.4999542236328
2016-05-26,1026.4033203125,471.0333251953125,272.0190734863281,207.47715759277344,204.7209014892578
2016-05-27,1036.0482177734375,476.1285095214844,272.8351745605469,213.5797576904297,206.41880798339844
2016-05-30,1061.7216796875,483.7999572753906,271.2144775390625,212.26502990722656,207.56483459472656
2016-05-31,1034.739501953125,476.5674133300781,271.70867919921875,209.88754272460938,207.6921844482422
2016-06-01,1060.5736083984375,480.2123107910156,270.15692138671875,208.95626831054688,203.7870635986328
2016-06-02,1067.259033203125,481.4909973144531,270.1109619140625,209.53695678710938,204.8906707763672
2016-06-03,1058.962890625,483.5328369140625,269.3753356933594,210.28195190429688,206.92816162109375
2016-06-06,1063.0115966796875,483.4755554199219,269.22589111328125,209.21920776367188,206.71591186523438
2016-06-07,1070.599609375,479.9069519042969,269.82354736328125,209.27398681640625,215.7146453857422
2016-06-08,1063.2554931640625,472.54083251953125,267.2718200683594,209.0658416748047,218.72837829589844
2016-06-09,1048.6690673828125,457.7335510253906,266.5361328125,212.8018798828125,216.0966339111328
2016-06-10,1039.9205322265625,455.84161376953125,266.98443603515625,214.0180206298828,214.4412384033203
2016-06-13,1036.3597412109375,455.9573669433594,265.0418701171875,214.98216247558594,206.92816162109375
2016-06-14,1031.41650390625,453.6793212890625,264.80047607421875,213.91940307617188,207.94688415527344
2016-06-15,1040.3682861328125,459.4516296386719,268.8695373535156,215.7490997314453,210.49366760253906
2016-06-16,1040.958251953125,457.9265441894531,267.1683044433594,213.9303741455078,207.11468505859375
2016-06-17,1058.9833984375,455.41693115234375,268.9730224609375,213.6235809326172,206.59486389160156
2016-06-20,1082.0540771484375,466.71051025390625,269.4442443847656,216.97621154785156,206.2915802001953
2016-06-21,1078.7584228515625,465.687255859375,268.202880859375,216.29690551757812,206.07501220703125
2016-06-22,1085.451416015625,463.1390075683594,269.31781005859375,214.85069274902344,207.0713653564453
2016-06-23,1076.3782958984375,467.81085205078125,273.59381103515625,214.83975219726562,208.71755981445312
2016-06-24,1047.32568359375,461.2278747558594,267.11090087890625,208.48512268066406,200.09678649902344
2016-06-27,1015.5475463867188,450.281494140625,266.66259765625,209.4054718017578,201.6129913330078
2016-06-28,1002.5673828125,447.55938720703125,268.27178955078125,209.87655639648438,202.0028839111328
2016-06-29,1018.4158935546875,454.3936462402344,270.7866516113281,211.87059020996094,205.03530883789062
2016-06-30,1038.842041015625,452.05780029296875,272.67559814453125,212.36366271972656,208.41432189941406
2016-07-01,1017.5818481445312,452.67547607421875,272.2236022949219,213.30587768554688,208.2410125732422
2016-07-04,1014.8759765625,457.1349792480469,271.82965087890625,216.20924377441406,214.99900817871094
2016-07-05,1011.2545166015625,453.8531494140625,270.1608581542969,217.6116485595703,212.3564453125
2016-07-07,988.672119140625,446.8258972167969,274.8079528808594,216.4722137451172,212.13986206054688
2016-07-08,987.3700561523438,447.1925964355469,272.3047180175781,214.39053344726562,209.6272735595703
2016-07-11,1002.6486206054688,453.6986083984375,278.0760498046875,217.48019409179688,216.4718780517578
2016-07-12,1002.9741821289062,454.2778625488281,278.63232421875,219.8686065673828,226.73880004882812
2016-07-13,1014.4282836914062,460.938232421875,277.6125183105469,221.04092407226562,226.26231384277344
2016-07-14,1026.1466064453125,454.1619567871094,278.2151184082031,220.19728088378906,232.71705627441406
2016-07-15,994.9992065429688,414.1224365234375,283.62713623046875,221.79690551757812,230.24777221679688
2016-07-18,990.1566772460938,417.7517395019531,284.4963073730469,220.4931182861328,228.2117156982422
2016-07-19,1003.4827880859375,419.68231201171875,282.3871765136719,223.0240020751953,233.1935577392578
2016-07-20,1015.1809692382812,418.19580078125,285.5972595214844,224.16342163085938,231.7639923095703
2016-07-21,1019.6975708007812,416.96026611328125,284.7628479003906,220.51502990722656,226.91209411621094
2016-07-22,1023.380126953125,414.0837097167969,285.27276611328125,222.3776092529297,228.25503540039062
2016-07-25,1043.9202880859375,417.3270568847656,289.0159912109375,224.10865783691406,232.76034545898438
2016-07-26,1041.3294677734375,420.3580322265625,287.1269836425781,224.3935089111328,226.6954803466797
2016-07-27,1051.5081787109375,419.06451416015625,286.6982421875,221.99412536621094,234.44984436035156
2016-07-28,1068.519287109375,416.03363037109375,289.3636474609375,224.89749145507812,235.6627960205078
2016-07-29,1068.5396728515625,414.624267578125,288.8421325683594,222.38856506347656,227.7785186767578
2016-08-01,1104.8267822265625,419.02593994140625,287.9382019042969,221.2052764892578,216.1686553955078
2016-08-02,1101.1348876953125,418.4661865234375,288.16998291015625,221.9283905029297,212.52972412109375
2016-08-03,1083.6341552734375,418.8907775878906,287.5093994140625,217.79791259765625,209.75723266601562
2016-08-04,1081.8802490234375,413.83282470703125,287.63690185546875,217.58973693847656,208.2410125732422
2016-08-05,1080.69677734375,412.3656005859375,289.5491027832031,222.68434143066406,213.09288024902344
2016-08-08,1080.8599853515625,416.4969482421875,289.63018798828125,225.53298950195312,212.48641967773438
2016-08-09,1081.1455078125,418.3116760253906,289.07391357421875,225.85067749023438,212.5730438232422
2016-08-10,1091.426025390625,417.9061584472656,284.3688659667969,219.9233856201172,207.3746337890625
2016-08-11,1105.499755859375,415.9756774902344,284.6817321777344,222.21322631835938,210.27706909179688
2016-08-16,1098.0755615234375,406.110595703125,284.4615783691406,224.57977294921875,215.34556579589844
2016-08-17,1070.681396484375,398.967529296875,286.2230529785156,222.03793334960938,214.52249145507812
2016-08-18,1076.392822265625,395.14508056640625,290.3023376464844,223.07879638671875,219.11444091796875
2016-08-19,1062.0947265625,394.334228515625,289.0507507324219,222.38856506347656,219.9808349609375
2016-08-22,1039.739013671875,392.075439453125,289.7924499511719,221.72019958496094,218.55125427246094
2016-08-23,1061.0948486328125,401.4193420410156,290.0589904785156,221.4134521484375,216.775146484375
2016-08-24,1049.2642822265625,408.2729187011719,292.4579162597656,223.6156463623047,215.25892639160156
2016-08-25,1040.697509765625,400.0679016113281,291.70465087890625,221.90647888183594,213.95932006835938
2016-08-26,1030.0501708984375,393.9288330078125,291.3685607910156,225.23716735839844,212.52972412109375
2016-08-29,1020.0961303710938,394.9133605957031,286.9647216796875,231.71224975585938,217.03504943847656
2016-08-30,1037.8826904296875,401.7089538574219,294.0455627441406,233.67343139648438,222.0168914794922
2016-08-31,1024.48193359375,399.9521179199219,299.2721862792969,232.27101135253906,223.53311157226562
2016-09-01,1022.931396484375,400.6084899902344,297.5338134765625,225.52200317382812,226.08901977539062
2016-09-02,1025.9093017578125,398.4076843261719,297.85833740234375,222.0489044189453,226.3922576904297
2016-09-06,1013.3646240234375,403.4850158691406,301.404541015625,223.48416137695312,236.26930236816406
2016-09-07,995.618896484375,407.09521484375,298.2407531738281,222.99111938476562,240.9912109375
2016-09-08,947.2974853515625,400.64715576171875,298.8549499511719,226.44232177734375,239.43167114257812
2016-09-09,959.6787109375,399.8170471191406,299.0867004394531,228.8855743408203,237.4822998046875
2016-09-12,962.3713989257812,406.96002197265625,296.6530456542969,229.3128662109375,232.3704833984375
2016-09-14,949.8878784179688,403.7167053222656,294.23095703125,228.92938232421875,235.18630981445312
2016-09-15,949.2759399414062,402.40399169921875,296.58355712890625,233.3666534423828,234.44984436035156
2016-09-16,963.4523315429688,409.33453369140625,300.8135070800781,235.6783905029297,231.63401794433594
2016-09-19,983.7476806640625,409.739990234375,299.02880859375,237.1793670654297,235.31625366210938
2016-09-20,981.7284545898438,405.4735412597656,298.634765625,235.38255310058594,235.74948120117188
2016-09-21,984.5431518554688,407.6357421875,299.68939208984375,234.95529174804688,233.84335327148438
2016-09-22,970.101806640625,408.8133850097656,302.9111328125,238.61463928222656,238.69525146484375
2016-09-23,978.3015747070312,402.5390319824219,304.25543212890625,241.6494903564453,235.0129852294922
2016-09-26,979.525634765625,399.9714660644531,300.41949462890625,242.6136474609375,227.47525024414062
2016-09-27,993.8036499023438,401.4579772949219,300.85992431640625,243.33676147460938,225.26593017578125
2016-09-28,988.4799194335938,401.1490783691406,300.21087646484375,238.98715209960938,225.91575622558594
2016-09-29,994.4972534179688,397.3844909667969,296.0968322753906,234.99908447265625,216.9051055908203
2016-09-30,991.6417846679688,400.029296875,295.0190124511719,237.46424865722656,218.46463012695312
2016-10-03,983.8497924804688,400.8208923339844,298.3450927734375,238.9981231689453,221.93026733398438
2016-10-04,981.1776733398438,405.10662841796875,298.8897399902344,240.2361602783203,223.70639038085938
2016-10-05,973.5086059570312,402.1336364746094,298.0901184082031,238.71324157714844,221.32376098632812
2016-10-06,974.4871215820312,396.68951416015625,297.12823486328125,243.40248107910156,217.6848602294922
2016-10-07,965.940673828125,390.9557800292969,296.8153076171875,243.00807189941406,217.1217041015625
2016-10-10,971.0406494140625,397.67413330078125,297.6844482421875,240.2361602783203,216.68849182128906
2016-10-13,950.071533203125,406.3229064941406,292.67803955078125,231.6465301513672,208.93414306640625
2016-10-14,965.2879638671875,396.59295654296875,292.4579162597656,236.13851928710938,209.45399475097656
2016-10-17,963.75830078125,394.759033203125,286.87200927734375,232.4134521484375,224.18292236328125
2016-10-18,979.1586303710938,401.1877136230469,291.5423889160156,236.89453125,234.23324584960938
2016-10-19,977.0779418945312,402.2494201660156,291.65826416015625,238.26402282714844,229.64129638671875
2016-10-20,979.5457763671875,400.2610168457031,290.9976501464844,238.307861328125,240.5146942138672
2016-10-21,990.7645874023438,405.1976623535156,294.5207214355469,233.19134521484375,240.3414306640625
